feature,set,reason
motor_system,filtered,kept
pyramidal,filtered,kept
present_sensory,filtered,kept
optic_disc,filtered,kept
present_visual,filtered,kept
present_motor,filtered,kept
sensory_system,filtered,kept
sensory,filtered,kept
cerebella,filtered,kept
coordination,filtered,kept
gait,filtered,kept
visual,filtered,kept
bowel_bladder,filtered,kept
sphincters,filtered,kept
nystagmus,filtered,kept
present_balance,filtered,kept
speech,filtered,kept
brain_stem,filtered,kept
